13746,-0.9606749446,-0.0000014875,-0.3350949332,-0.0000010000,-0.0000011468,-9.9651734729
13747,-13.8155105580,-12.6573097716,-12.1122041354,-13.8155105580,-7.0378140878,-7.5518142148
13748,-0.0000010000,-0.0000010000,-3.6352669156,-0.0000031914,-2.3211557108,-0.0000010000
13749,-12.0570386176,-13.8155105580,-13.8155105580,-13.8155105580,-10.9550023176,-5.2711177995
13750,-3.4242967140,-0.0000010000,-0.2824374942,-3.4730339804,-7.9195793848,-7.9663796631
13751,-13.8155105580,-12.0921993320,-13.8155105580,-12.4058881776,-12.1628398549,-12.4244217033
13752,-13.8155105580,-10.7683857511,-8.7090846332,-10.4956184841,-9.0896973049,-10.2791061102
13753,-11.7202376115,-11.0539187401,-1.5510915512,-10.2024494927,-10.5024936902,-13.8155105580
13754,-13.8155105580,-13.8155105580,-11.3286222776,-12.3802994997,-7.9848577562,-0.1020670587
13755,-0.0000010000,-0.0000010000,-0.0000010000,-0.0021852298,-0.0475865095,-0.0649228552
13756,-0.0208159788,-13.8155105580,-5.6689671140,-8.2846218751,-12.4422565907,-5.1662886993
13757,-13.8155105580,-10.7906014808,-13.8155105580,-10.4463024633,-10.6890189390,-13.8155105580
13758,-13.8155105580,-5.1776992538,-8.4359516839,-8.5818603950,-0.0002666220,-8.7262735601
13759,-12.5744598889,-7.3819369449,-0.0000039594,-5.5172418672,-10.3988023921,-2.2210857831
13760,-4.1547625172,-5.8609392912,-1.2860787917,-8.1108177890,-12.5984627500,-9.8512727975
13761,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13762,-8.1942477950,-13.8155105580,-13.8155105580,-10.2809637203,-9.1406574792,-0.0025343805
13763,-13.8155105580,-9.4426459728,-10.3437662161,-13.8155105580,-12.1976071593,-13.8155105580
13764,-0.0000010000,-4.9802034524,-11.5405854063,-0.0019038365,-12.3458992654,-0.0793936003
13765,-0.5413085386,-6.2998000002,-0.0056614741,-11.6875010359,-10.9699070587,-0.0232235640
13766,-0.0320358620,-1.2852988849,-2.5512063033,-0.0003047187,-7.3579200308,-13.8155105580
13767,-0.0000010000,-3.4322136754,-10.1554262206,-11.7561891686,-0.0007638351,-1.3891531734
13768,-5.8703883687,-7.0995884811,-0.0018649744,-2.3573022769,-0.0000506465,-2.8666081827
13769,-11.8524579819,-10.8578659793,-13.8155105580,-8.4440217674,-6.8291673779,-3.0042704807
13770,-13.8155105580,-12.4289353805,-13.8155105580,-10.4247238050,-2.0208397793,-13.3372571971
13771,-3.1721759458,-8.2446582998,-2.9458766356,-10.3398780435,-0.0000010000,-0.0000010000
13772,-13.7518263026,-8.3985759236,-0.0000010000,-8.6482918971,-11.9271956491,-5.8345757828
13773,-13.8155105580,-1.8603064656,-9.6942982237,-11.7191711992,-9.5029890541,-7.0473938468
13774,-13.8155105580,-12.6358071558,-8.5108357269,-13.8155105580,-8.4064907269,-12.5084372641
13775,-2.9748029816,-0.0000010000,-0.0000409284,-8.9498756876,-0.0282687947,-9.6982138083
13776,-13.2169785863,-7.1283494589,-4.2774247916,-13.7260975983,-13.8155105580,-13.8155105580
13777,-13.8155105580,-10.6074002222,-4.4313928613,-9.6119733249,-12.7420728873,-13.8155105580
13778,-4.4428052237,-6.5905860801,-7.4146490104,-11.9270043087,-13.8155105580,-7.2561586706
13779,-5.4055638802,-8.5668487774,-0.0353444297,-5.5322181527,-0.0000010000,-0.0004433351
13780,-7.1996771470,-0.0177471628,-0.0140852893,-10.1766505594,-0.0008626890,-9.8047452657
13781,-8.2081276506,-7.1787163569,-4.1222843352,-9.0920471247,-0.0533611869,-1.8923403379
13782,-5.7039177657,-0.0000461462,-11.8930228449,-11.7791913400,-4.3780027562,-5.9761592886
13783,-13.8155105580,-13.8155105580,-10.4264388201,-13.8155105580,-13.8155105580,-13.8155105580
13784,-10.9732981682,-0.0809844677,-0.0000650793,-5.6986647127,-0.1239035305,-0.0000010000
13785,-13.8155105580,-10.5123540454,-7.2428866167,-1.1509049998,-7.4880850274,-10.7815408044
13786,-12.9595258851,-0.0000105554,-7.1383487815,-13.8155105580,-12.4612512743,-13.8155105580
13787,-13.8155105580,-13.8155105580,-13.8155105580,-12.2012770130,-13.8155105580,-13.1803170930
13788,-0.0000010000,-0.0000093932,-0.0000010000,-0.0000032292,-0.8056174707,-6.7254949110
13789,-0.0012817150,-0.0000010000,-8.1724033261,-7.3997093148,-0.0879861445,-13.2926707606
13790,-0.0006861809,-0.0020341498,-0.0014499896,-7.4758427944,-5.5067290951,-0.1070939759
13791,-2.4831891502,-0.0317072294,-0.0000017233,-0.2598286273,-0.0000010000,-0.0000010000
13792,-6.4436265807,-0.8388335221,-0.0000010000,-0.0001537214,-3.9515797957,-0.0004955527
13793,-13.7921396243,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13794,-0.1887509333,-0.0106070786,-9.8501573561,-10.0415779263,-0.0117495662,-9.9195786546
13795,-7.9294065092,-12.5367474231,-13.8155105580,-9.5790883482,-12.0455117189,-12.5856430966
13796,-0.6399554186,-9.4290936999,-13.8155105580,-8.5005589842,-6.7692830619,-0.0189230423
13797,-13.8155105580,-11.1801918363,-13.8155105580,-13.8155105580,-13.8155105580,-11.4987922837
13798,-13.8155105580,-13.8155105580,-5.3049300966,-7.3374846261,-10.3660850827,-11.6359851382
13799,-13.8155105580,-13.8155105580,-13.8155105580,-12.7937110964,-7.6960927824,-13.8155105580
13800,-13.8155105580,-13.0000331901,-4.0059714668,-8.8967691566,-0.0007129071,-6.2292645309
13801,-13.8155105580,-11.2608833981,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13802,-13.8155105580,-10.5888911755,-11.6317066644,-13.8155105580,-10.4145609887,-0.4390618123
13803,-11.7835670211,-5.2831978658,-10.0004133298,-11.8014022549,-0.0000502321,-0.0000264232
13804,-13.8155105580,-5.0854798747,-3.5472395051,-5.9537618066,-5.8129742672,-6.9644797129
13805,-7.2028243250,-6.0928632237,-11.3031613403,-3.3995429643,-5.2152650416,-7.7586841230
13806,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.7836372858
13807,-0.2474902996,-0.0000010000,-2.4158453810,-0.0000010000,-8.7886858114,-0.0000129792
13808,-0.0600102152,-12.5359743828,-11.5450618025,-10.5066626269,-5.5207663606,-0.0000012666
13809,-13.8155105580,-13.8155105580,-12.8884987033,-11.8083400530,-13.8155105580,-13.8155105580
13810,-4.7869987447,-0.4353455983,-9.3638503038,-8.5215621532,-12.6110866184,-6.5127975755
13811,-13.8155105580,-5.2894541367,-10.4495761934,-10.3576428343,-13.8155105580,-13.8155105580
13812,-0.0000010000,-0.6604842912,-13.8155105580,-9.4317215091,-6.7923780595,-0.0000224968
13813,-7.5666317652,-10.4496590099,-0.0000010000,-2.2758228930,-8.4425669511,-8.2297022407
13814,-13.8155105580,-13.8155105580,-11.9516816572,-12.3224160450,-12.2360775149,-13.8155105580
13815,-13.8155105580,-13.8155105580,-11.9516816572,-12.3224160450,-12.2360775149,-13.8155105580
13816,-11.7709110346,-6.1833523667,-6.9062042000,-10.1891963416,-12.4223693475,-7.9148016059
13817,-11.2117724737,-12.7956938105,-6.8166541234,-13.7625771348,-11.2315678279,-4.6873242360
13818,-13.8155105580,-13.8155105580,-13.8155105580,-12.1292646973,-13.8155105580,-13.6587440553
13819,-5.0393009658,-3.9535102416,-0.0705337630,-4.1825524719,-7.3117216262,-0.0000014435
13820,-0.0000056163,-0.0001803125,-0.0000010000,-7.1628974992,-0.3045819186,-0.0085388818
13821,-6.7201661826,-5.5077541058,-12.9186467272,-9.5228222991,-7.1002569059,-13.4796652639
13822,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-5.5970048666,-13.8155105580
13823,-0.0001610718,-7.3275712037,-1.0775746017,-7.2620936418,-0.0080754912,-0.0203360626
13824,-13.7575218520,-12.3560057004,-13.8155105580,-6.1666757184,-5.8439447622,-2.0982594619
13825,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13826,-0.0000010000,-8.7709409064,-0.0755265683,-0.0000010000,-0.0000010000,-0.0000010000
13827,-5.0092821412,-12.6467255884,-5.4202439183,-10.3824034081,-5.0156657629,-0.0484277182
13828,-13.8155105580,-8.5595968295,-13.8155105580,-13.8155105580,-12.0599423876,-13.2855427458
13829,-13.8155105580,-0.4029716099,-9.8303921226,-13.8155105580,-13.8155105580,-8.8350597722
13830,-8.3344023999,-9.2428639906,-13.8155105580,-12.3681212195,-5.1942500060,-12.6665809133
13831,-13.1105055671,-3.0017646651,-8.4308139581,-12.0258412582,-10.5333966592,-4.9200527166
13832,-0.0000010000,-0.1703253136,-0.0057883543,-0.0059872586,-0.0018372396,-0.0000010000
13833,-13.8155105580,-11.5005166393,-13.8155105580,-6.2133936163,-2.1338492228,-12.9076207473
13834,-13.8155105580,-9.4684633328,-10.9531872647,-12.4261130617,-13.8155105580,-13.8155105580
13835,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
13836,-0.0000017127,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0004437413
13837,-0.0000021156,-0.0000217926,-6.2269198584,-7.1684444782,-4.3970801951,-0.0000010000
13838,-9.8589927372,-1.0003963660,-6.2052335051,-5.9117530528,-10.8205964415,-12.3736694429
13839,-9.5389882273,-13.8155105580,-13.8155105580,-10.9074930958,-13.8155105580,-9.1475087339
13840,-9.9725636804,-4.0887289210,-4.7250032617,-8.6292578121,-10.2850389277,-8.8747153522
13841,-13.8155105580,-12.7212858468,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13842,-13.8155105580,-11.0303877801,-12.0077358881,-13.8155105580,-8.7362478535,-9.1408495068
13843,-10.7608973514,-6.4741338606,-13.8155105580,-3.9095868116,-11.6686933603,-6.5914348441
13844,-13.0135698797,-12.1701665466,-10.1925657474,-13.8155105580,-10.5088209431,-11.1318265093
13845,-0.0149081395,-13.8155105580,-2.7302994743,-5.6820988030,-12.6977077358,-0.0015468515
13846,-13.8155105580,-10.8797876894,-13.3863753454,-10.3442551493,-13.8155105580,-10.0012999023
13847,-2.2865940957,-0.7994405244,-1.3400360249,-11.2906799578,-13.8155105580,-0.0114384505
13848,-11.8776826403,-8.9423569152,-0.0000025585,-13.7449703187,-13.8155105580,-12.2083679207
13849,-13.8155105580,-0.0253598714,-13.8155105580,-4.0245250624,-9.9733995823,-13.8155105580
13850,-8.0485192451,-12.8337083688,-13.8155105580,-12.0490019039,-10.4287527566,-1.1911915048
13851,-2.2865940957,-0.7994405244,-1.3400360249,-11.2906799578,-13.8155105580,-0.0114384505
13852,-13.8155105580,-10.4772416991,-11.4870917794,-11.8866354783,-10.5756783706,-8.8072086365
13853,-6.3155941439,-4.2094943593,-3.9180747488,-0.2654390197,-8.7984150264,-6.6921390796
13854,-13.8155105580,-9.0230967150,-11.3093358916,-13.8155105580,-11.1594188063,-6.2693828513
13855,-13.8155105580,-13.8155105580,-12.3125581036,-10.0978789811,-12.6417640763,-9.2087580947
13856,-11.3270401889,-3.3923390724,-1.0317340967,-6.2343227227,-0.0517774833,-4.5428472746
13857,-13.8155105580,-11.0041646179,-13.8155105580,-8.1938967539,-12.4029244521,-1.4461185831
13858,-13.8155105580,-13.6400985174,-13.8155105580,-13.8155105580,-11.2445171279,-12.0692611360
13859,-13.8155105580,-1.9084570227,-13.8155105580,-12.5635979480,-12.1443809803,-13.8155105580
13860,-0.0000010000,-0.0000010000,-7.3605293517,-0.0002792082,-0.0000010000,-0.0000010000
13861,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13862,-0.0028905393,-0.0000010000,-9.8267267729,-4.5786076886,-9.9659497043,-0.0000010000
13863,-7.9977684553,-12.7028378385,-0.0062165721,-9.7795798443,-10.4452377029,-13.7033982640
13864,-11.2308954569,-13.8155105580,-9.3669495478,-10.9664388320,-12.3784594681,-5.5673637567
13865,-9.5977385124,-1.8799305232,-5.0308018999,-8.1518795628,-4.8369598549,-5.1401634867
13866,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.3468571049,-13.4961560509
13867,-0.0055314028,-0.0000010000,-5.4289376510,-4.1870887447,-0.0007842016,-5.9584472673
13868,-9.5652827672,-8.3755612272,-8.8384217648,-2.8493126592,-9.7148194221,-0.0490620513
13869,-1.1464958894,-4.5695672803,-0.0004157179,-0.4254597888,-0.6665333272,-7.1412743274
13870,-13.8155105580,-11.4941210538,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13871,-0.7557303553,-13.8155105580,-0.0000010000,-5.5086020521,-0.0056671889,-0.4098992509
13872,-13.8155105580,-13.8155105580,-10.7092674389,-12.4245532500,-12.4530973852,-12.9731764057
13873,-13.8155105580,-8.9915768313,-8.6239974339,-11.2243058405,-9.9461370736,-10.5806061010
13874,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000476323,-0.0110227517,-0.0082741521
13875,-8.5472976781,-9.2039680831,-13.8155105580,-12.0578861124,-7.5635516048,-2.5602030150
13876,-13.8155105580,-9.1163345753,-7.6187584173,-8.3877770194,-12.0328505148,-1.9590812739
13877,-9.3940788328,-11.1740799736,-3.1009590946,-0.0634443077,-0.0039478520,-0.0000016112
13878,-1.6850413749,-13.8155105580,-7.6077354280,-10.1435742909,-0.0990631028,-5.0136362702
13879,-5.1582383393,-0.7044505099,-13.6228510709,-13.8155105580,-13.8155105580,-8.0652512023
13880,-5.1781706604,-12.3194718951,-3.2668251752,-9.2047083718,-0.0000729632,-0.2497863790
13881,-0.0000010000,-0.0000010000,-0.0859503861,-0.0000067992,-4.4025711582,-0.1057308531
13882,-0.0000010681,-9.1943586042,-2.4267505611,-0.0044533726,-3.4913368374,-0.0096645398
13883,-0.0169335191,-8.4839857422,-4.4730676147,-3.2078065598,-13.8155105580,-0.2977226864
13884,-9.0118180663,-10.0605529260,-13.8155105580,-12.1445367686,-2.7084881557,-0.0658271382
13885,-13.8155105580,-13.8155105580,-13.3809250945,-12.6333880986,-10.0858333444,-10.4062873323
13886,-10.4137601822,-10.4087561796,-10.5291388524,-13.8155105580,-3.2582123620,-13.8155105580
13887,-8.0816539492,-9.9362182346,-11.3524801339,-7.0836670595,-5.3239117460,-7.7652001541
13888,-13.8065232251,-9.5111477347,-13.8155105580,-13.8155105580,-13.8155105580,-7.8130846155
13889,-13.8155105580,-13.8155105580,-13.8155105580,-11.9551992011,-10.1122725820,-13.8155105580
13890,-0.0000010000,-0.0000010000,-0.0000010000,-0.0001476876,-0.0000010000,-0.0000010000
13891,-12.9617110253,-5.0298577569,-0.0357520512,-8.7914184811,-11.5187203950,-7.1455022582
13892,-13.8155105580,-13.8155105580,-6.1593450537,-10.0460898995,-11.0163528747,-4.3744093576
13893,-8.4076369855,-1.8670525038,-0.0034886236,-9.5337020334,-0.2973176887,-0.0103682652
13894,-0.0000010000,-0.0000876459,-0.0125386863,-3.9888080196,-4.8842201173,-3.1271486290
13895,-13.8155105580,-13.8155105580,-13.8155105580,-10.6728015107,-10.3874501856,-13.8155105580
13896,-0.0000010000,-0.0000010000,-0.0000010000,-0.0003556545,-0.0000010000,-0.0000010000
13897,-0.0004206458,-0.0000062108,-1.5748822700,-8.9712842053,-1.7708025352,-0.0000165838
13898,-10.4665660520,-12.7269054283,-8.9465184033,-10.0075161148,-8.5550802060,-0.0006476119
13899,-0.0032831292,-5.8071373643,-0.0000016832,-2.2659155500,-1.0417212463,-0.0000010000
13900,-13.8155105580,-12.6699642965,-13.8155105580,-13.8155105580,-11.3611340236,-13.8155105580
13901,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
13902,-12.6711529950,-7.4626569963,-7.5646699761,-13.8155105580,-12.6498112587,-13.2804644396
13903,-5.4286729681,-8.4717748694,-13.8155105580,-2.0001790101,-9.1667117050,-12.2038638959
13904,-0.0000569329,-8.3749140947,-0.0001200828,-10.0475257844,-4.3758263890,-1.8531527280
13905,-13.8155105580,-13.8155105580,-13.8155105580,-12.2048648959,-6.9452466180,-13.7985281546
13906,-11.2489244347,-10.6004371280,-12.0136474118,-0.0000010000,-6.6084686631,-11.9267208207
13907,-10.3368468626,-12.8410499864,-11.1270246944,-13.8155105580,-0.9496672955,-5.4449742012
13908,-0.7557264488,-13.8155105580,-0.0000010000,-5.5075561828,-0.0056621906,-0.1019698880
13909,-5.4286729681,-8.4717748694,-13.8155105580,-2.0001790101,-9.1667117050,-12.2038638959
13910,-13.8155105580,-12.8372449930,-12.7289832840,-9.9760375478,-11.7987144767,-3.6972130962
13911,-13.8155105580,-6.8795290784,-0.0012821943,-6.3929912984,-0.1551906574,-9.2278848377
13912,-13.8155105580,-13.6420223603,-13.8155105580,-13.8155105580,-13.8155105580,-12.9167301590
13913,-11.1321450295,-13.8155105580,-13.8155105580,-12.5608554090,-13.8155105580,-13.8155105580
13914,-11.0878484158,-12.5694625558,-4.5820863737,-11.9849838703,-3.3194045715,-0.0002921999
13915,-4.1998130968,-12.8276921369,-13.8155105580,-10.6624334025,-6.6616460651,-5.5540300067
13916,-8.1292332663,-5.8084790691,-13.8155105580,-9.4708063368,-8.1090954590,-13.7573411416
13917,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13918,-2.8380897385,-12.7366148236,-13.8155105580,-7.3176687049,-13.8155105580,-0.0000534472
13919,-0.0000015542,-3.1125264092,-1.5705504038,-0.0600004530,-6.4902026424,-8.9089691572
13920,-13.8155105580,-13.8155105580,-13.8155105580,-12.2084962717,-13.8155105580,-11.3735632312
13921,-0.0000139163,-0.0000010000,-0.0089628178,-0.0088568336,-0.0011789927,-5.8722140329
13922,-8.6245416488,-9.8478579385,-8.5838103032,-7.6722999927,-8.1262453389,-7.1540343100
13923,-13.8155105580,-2.6953843998,-7.1349890597,-6.5440148423,-2.0808743186,-2.2691660410
13924,-5.4286729681,-8.4717748694,-13.8155105580,-2.0001790101,-9.1667117050,-12.2038638959
13925,-13.8155105580,-11.2192925684,-13.6772587480,-11.2785502167,-12.4018402061,-13.8155105580
13926,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
13927,-0.0160874701,-10.7270172018,-4.2968294871,-0.3358887458,-0.0000010000,-0.9449760073
13928,-7.0401351404,-8.4841868950,-4.6849859962,-5.6155997658,-5.9247986489,-6.9695802458
13929,-8.3655038101,-11.2085316353,-9.1315940641,-11.8847129569,-10.5251285020,-13.8155105580
13930,-13.6543147553,-12.9168381613,-10.4831797413,-12.3148625309,-13.8155105580,-11.4764544187
13931,-0.0067103642,-0.0014613543,-0.0000954569,-0.0000066665,-10.3301965875,-0.0000072758
13932,-0.0660522694,-11.9530753283,-13.8155105580,-8.9006637455,-12.2163148365,-5.0034851161
13933,-9.6319364859,-0.0000010000,-11.9164567866,-3.9962099882,-8.5380529824,-0.0000047799
13934,-12.2259841398,-12.9671145577,-13.8155105580,-12.1360762454,-10.1448098359,-0.0000025078
13935,-11.8303215149,-6.6592639275,-10.8571936015,-10.7979053318,-3.7305347533,-8.1048346376
13936,-9.0150637537,-9.8473955947,-8.0475117894,-8.6755303760,-10.8431945522,-13.1504040952
13937,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
13938,-10.1633682427,-9.0248293774,-0.0000438107,-7.1289367496,-7.7644725997,-1.8052575981
13939,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-6.7322128202,-4.8204366477
13940,-13.8155105580,-12.9696155759,-11.0364796730,-13.8155105580,-8.5142475006,-7.7784519440
13941,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-7.4229351161
13942,-0.0018908351,-10.7252394810,-0.0000424921,-1.0031977467,-0.2137496026,-8.4763017140
13943,-13.6512213818,-10.7570424279,-11.8947033898,-0.1873232589,-0.0108113049,-3.3249059710
13944,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
13945,-13.8155105580,-13.8155105580,-7.2122341817,-8.5727012988,-8.1989849201,-10.6185143967
13946,-0.0002665330,-1.2544618647,-0.0000022102,-4.1249268332,-0.0029695458,-0.0000010000
13947,-2.5374995706,-9.2076240045,-9.6446388019,-8.5643433893,-0.1683962236,-3.9341201877
13948,-0.0019777608,-0.0158588990,-0.0120194022,-12.2333977561,-10.3058466230,-11.7171660134
13949,-0.0000010000,-0.0033152363,-1.8189600801,-6.1351248118,-0.0000010000,-4.4211820756
13950,-13.8155105580,-13.8155105580,-10.9717691333,-13.8155105580,-13.8155105580,-11.8513822192
13951,-13.6146016846,-13.0922519403,-11.8113725403,-9.6213417332,-1.2115855374,-6.3626776008
13952,-13.8155105580,-13.8155105580,-12.8738379308,-13.8155105580,-9.3159544021,-12.0142331474
13953,-13.8155105580,-12.9803564018,-13.8155105580,-13.8155105580,-10.3832258950,-8.7784722924
13954,-0.9706865516,-0.0376221213,-11.9592117656,-11.3545054643,-0.2494225908,-0.1038910241
13955,-0.0000010000,-10.8234500838,-0.0010299784,-0.0000116999,-0.0017488484,-0.0000010000
13956,-8.1763403488,-8.6896002713,-11.8157226373,-9.9081491348,-13.8155105580,-10.4539377757
